what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1401279831024
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1401279831231
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1401279832445
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1401279834158
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1401279835457
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1401279837837
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1401279840515
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1401279842522
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1401279843293
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1401279844504
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1401279844778
error,log,,,"Application with the same OID and AID is already running on 'STB Telenet'. Terminate old application or change OID/AID.",1401279844842
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1401279846192
activated,perspective,tv.osmosys.sdk.perspective,,"tv.osmosys.sdk.perspective.PerspectiveFactory",1401279847201
activated,view,tv.osmosys.sdk.ui.tools,2.2.1,"tv.osmosys.sdk.ui.console.ConsoleView",1401279847214
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1401279848815
activated,perspective,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavaPerspective",1401279851301
activated,perspective,tv.osmosys.sdk.perspective,,"tv.osmosys.sdk.perspective.PerspectiveFactory",1401279857280
activated,view,tv.osmosys.sdk.ui.tools,2.2.1,"tv.osmosys.sdk.ui.rcu.RCUView",1401279860160
activated,perspective,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavaPerspective",1401279873479
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1401279873485
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1401279902106
opened,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1401279929265
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1401279946411
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1401279948263
