what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1402007625842
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1402007625865
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1402007627517
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1402007646244
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1402007646269
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1402007646269
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1402007648349
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1402007727534
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1402007729288
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1402007734113
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1402007736747
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1402007740108
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1402007768089
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1402007770268
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1402007774184
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1402007786323
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1402007786880
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1402007787049
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1402007790013
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1402007798052
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1402007800673
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1402007800752
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1402007800752
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1402007802013
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1402008207636
